HG00271	FIN
HG00276	FIN
HG00288	FIN
HG00290	FIN
HG00303	FIN
HG00308	FIN
HG00310	FIN
HG00315	FIN
HG00327	FIN
HG00334	FIN
HG00339	FIN
HG00341	FIN
HG00346	FIN
HG00353	FIN
HG00358	FIN
HG00360	FIN
HG00365	FIN
HG00372	FIN
HG00132	GBR
HG00137	GBR
HG00144	GBR
HG00149	GBR
HG00151	GBR
HG00156	GBR
HG00182	FIN
HG00187	FIN
HG00136	GBR
HG00233	GBR
HG00143	GBR
HG00238	GBR
HG00148	GBR
HG00240	GBR
HG00150	GBR
HG00245	GBR
HG00155	GBR
HG00252	GBR
HG00174	FIN
HG00257	GBR
HG00179	FIN
HG00264	GBR
HG00181	FIN
HG00269	FIN
HG00186	FIN
HG00377	FIN
HG00232	GBR
HG00384	FIN
HG00237	GBR
HG00404	CHS
HG00244	GBR
HG00409	CHS
HG00249	GBR
HG00251	GBR
HG00256	GBR
HG00428	CHS
HG00263	GBR
HG00442	CHS
HG00268	FIN
HG00383	FIN
HG00403	CHS
HG00473	CHS
HG00098	GBR
HG00410	CHS
HG00101	GBR
HG00422	CHS
HG00106	GBR
HG00427	CHS
HG00113	GBR
HG00446	CHS
HG00118	GBR
HG00120	GBR
HG00458	CHS
HG00125	GBR
HG00472	CHS
HG00270	FIN
HG00275	FIN
HG00282	FIN
HG00302	FIN
HG00319	FIN
HG00478	CHS
HG00321	FIN
HG00326	FIN
HG00500	CHS
HG00338	FIN
HG00512	CHS
HG00345	FIN
HG00524	CHS
HG00357	FIN
HG00531	CHS
HG00364	FIN
HG00536	CHS
HG00369	FIN
HG00543	CHS
HG00371	FIN
HG00376	FIN
HG00097	GBR
HG00100	GBR
HG00581	CHS
HG00105	GBR
HG00733	PUR
HG00112	GBR
HG00117	GBR
HG00740	PUR
HG00124	GBR
HG00978	CDX
HG00129	GBR
HG01142	CLM
HG00131	GBR
HG01161	PUR
HG01173	PUR
HG01197	PUR
HG01200	PUR
HG01205	PUR
HG00530	CHS
HG01248	PUR
HG00542	CHS
HG01250	CLM
HG00554	PUR
HG00651	CHS
HG00559	CHS
HG00656	CHS
HG00663	CHS
HG00566	CHS
HG00675	CHS
HG00578	CHS
HG00580	CHS
HG00699	CHS
HG00702	CHS
HG00707	CHS
HG00732	PUR
HG00593	CHS
HG00737	PUR
HG00598	CHS
HG00864	CDX
HG00613	CHS
HG00650	CHS
HG00620	CHS
HG00625	CHS
HG00662	CHS
HG00632	CHS
HG00674	CHS
HG00637	PUR
HG00693	CHS
HG01089	PUR
HG00698	CHS
HG00701	CHS
HG01104	PUR
HG01111	PUR
HG01177	PUR
HG01130	CLM
HG01046	CDX
HG01191	PUR
HG01204	PUR
HG01058	PUR
HG01242	PUR
HG01060	PUR
HG01247	PUR
HG01072	PUR
HG01088	PUR
HG01077	PUR
HG01095	PUR
HG01325	PUR
HG01344	CLM
HG01108	PUR
HG01110	PUR
HG01351	CLM
HG01122	CLM
HG01356	CLM
HG01134	CLM
HG01363	CLM
HG01139	CLM
HG00592	CHS
HG01274	CLM
HG01281	CLM
HG01286	PUR
HG00629	CHS
HG01414	PUR
HG00631	CHS
HG01438	CLM
HG01312	PUR
HG01440	CLM
HG01452	CLM
HG01348	CLM
HG01350	CLM
HG01464	CLM
HG01503	IBS
HG01362	CLM
HG01510	IBS
HG01254	CLM
HG01515	IBS
HG01259	CLM
HG01522	IBS
HG01527	IBS
HG01596	KHV
HG01278	CLM
HG01280	CLM
HG01305	PUR
HG01052	PUR
HG01565	PEL
HG01064	PUR
HG01572	PEL
HG01069	PUR
HG01577	PEL
HG01589	PJL
HG01083	PUR
HG01471	CLM
HG01483	CLM
HG01488	CLM
HG01571	PEL
HG01583	PJL
HG01495	CLM
HG01590	PJL
HG01413	PUR
HG01623	IBS
HG01432	CLM
HG01628	IBS
HG01437	CLM
HG01630	IBS
HG01444	CLM
HG01673	IBS
HG01456	CLM
HG01678	IBS
HG01680	IBS
HG01685	IBS
HG01507	IBS
HG01697	IBS
HG01700	IBS
HG01519	IBS
HG01375	CLM
HG01521	IBS
HG01402	PUR
HG01704	IBS
HG01705	IBS
HG01709	IBS
HG01747	IBS
HG01762	IBS
HG01761	IBS
HG02006	PEL
HG01766	IBS
HG02013	ACB
HG01374	CLM
HG02020	KHV
HG01393	PUR
HG02025	KHV
HG01398	PUR
HG02032	KHV
HG01468	CLM
HG02049	KHV
HG01482	CLM
HG02051	ACB
HG01494	CLM
HG02070	KHV
HG01595	KHV
HG02075	KHV
HG01603	IBS
HG01863	KHV
HG01608	IBS
HG01868	KHV
HG01610	IBS
HG01870	KHV
HG01615	IBS
HG01882	ACB
HG01894	ACB
HG01672	IBS
HG01914	ACB
HG01684	IBS
HG01921	PEL
HG01926	PEL
HG02012	ACB
HG01933	PEL
HG02017	KHV
HG01938	PEL
HG02024	KHV
HG02029	KHV
HG01945	PEL
HG02031	KHV
HG01767	IBS
HG02048	KHV
HG02050	KHV
HG01779	IBS
HG01781	IBS
HG02067	KHV
HG01786	IBS
HG01983	PEL
HG02079	KHV
HG01988	ACB
HG01990	ACB
HG01951	PEL
HG01995	PEL
HG01956	ACB
HG01968	PEL
HG01970	PEL
HG01971	PEL
HG01976	PEL
HG01862	KHV
